id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
470712310041002,Rochelle Middle School           ,Rochelle CCSD 231                ,Rochelle         ,Ogle       ,FALSE,MIDDLE SCHL,50,1.8,42.9,1,0,0.8,3.5,50.8,25.2
470712310042001,Central Elem School              ,Rochelle CCSD 231                ,Rochelle         ,Ogle       ,FALSE,ELEMENTARY ,19.8,0.8,77.2,0.4,0,0.4,1.5,75.3,13.9
470712310042003,Lincoln Elem School              ,Rochelle CCSD 231                ,Rochelle         ,Ogle       ,FALSE,ELEMENTARY ,58.1,1.3,34.9,1.1,0,0,4.5,57.1,23.3
470712310042004,May Elem School                  ,Rochelle CCSD 231                ,Rochelle         ,Ogle       ,FALSE,ELEMENTARY ,48.4,1.3,40.9,0.4,0,0.9,8,56,26.4
470712310042005,Tilton Elem School               ,Rochelle CCSD 231                ,Rochelle         ,Ogle       ,FALSE,ELEMENTARY ,75.9,3.4,14.2,0.9,0,0.4,5.2,27.2,50
470712690042002,Eswood C C Grade School          ,Eswood CCSD 269                  ,Lindenwood       ,Ogle       ,FALSE,ELEMENTARY ,81.2,0,12.9,0,0,0,5.9,32.9,34.2
470980010260001,Erie High School                 ,Erie CUSD 1                      ,Erie             ,Whiteside  ,FALSE,HIGH SCHOOL,93.7,1,2.6,1,0,0,1.6,32.5,NA
470980010261002,Erie Middle School               ,Erie CUSD 1                      ,Erie             ,Whiteside  ,FALSE,MIDDLE SCHL,94.6,0,3.8,0.5,0,0,1.1,28.5,49.5
470980010262003,Erie Elem School                 ,Erie CUSD 1                      ,Erie             ,Whiteside  ,FALSE,ELEMENTARY ,92.9,0.4,3.3,0,0,0,3.3,27.9,35.3
470980020260001,Fulton High School               ,River Bend CUSD 2                ,Fulton           ,Whiteside  ,FALSE,HIGH SCHOOL,93.6,0,3.4,0.7,0,0,2.4,29.1,NA
470980020261002,River Bend Middle School         ,River Bend CUSD 2                ,Fulton           ,Whiteside  ,FALSE,MIDDLE SCHL,94.7,0,2.9,0,0,0,2.4,32,38.9
470980020262005,Fulton Elem School               ,River Bend CUSD 2                ,Fulton           ,Whiteside  ,FALSE,ELEMENTARY ,93.4,0,2,0.3,0,0,4.3,42.2,44.9
470980030260001,Prophetstown High School         ,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown     ,Whiteside  ,FALSE,HIGH SCHOOL,93,0,4.1,0,0,0,2.9,43.9,NA
470980030261004,PLT Middle School                ,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown     ,Whiteside  ,FALSE,MIDDLE SCHL,92.9,0,1.2,0,0,0,6,51.8,43.3
470980030262005,Tampico Elem School              ,Prophetstown-Lyndon-Tampico CUSD3,Tampico          ,Whiteside  ,FALSE,ELEMENTARY ,94.8,0,0,0.5,0,0.5,4.3,55.5,34.4
470980030262006,Prophetstown Elem School         ,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown     ,Whiteside  ,FALSE,ELEMENTARY ,94.6,0.5,0,0.5,0,0,4.4,38.5,37
470980050260014,Sterling High School             ,Sterling CUSD 5                  ,Sterling         ,Whiteside  ,FALSE,HIGH SCHOOL,57.3,3.4,35.3,1,0,0.2,2.8,47.1,NA
470980050261006,Challand Middle School           ,Sterling CUSD 5                  ,Sterling         ,Whiteside  ,FALSE,MIDDLE SCHL,56,3.1,36.5,0.9,0,0.3,3.2,54.5,25.2
470980050262005,Franklin Elem School             ,Sterling CUSD 5                  ,Sterling         ,Whiteside  ,FALSE,ELEMENTARY ,61.7,2.9,29.9,0.3,0,0.8,4.5,55.6,NA
470980050262007,Jefferson Elem School            ,Sterling CUSD 5                  ,Sterling         ,Whiteside  ,FALSE,ELEMENTARY ,48.9,3.8,40.9,1.1,0,0.4,4.9,60.9,NA
470980050262008,Lincoln Elem School              ,Sterling CUSD 5                  ,Sterling         ,Whiteside  ,FALSE,ELEMENTARY ,56.6,3.1,34.9,0.9,0,0,4.6,56.6,31.9
470980050262010,Washington Elem School           ,Sterling CUSD 5                  ,Sterling         ,Whiteside  ,FALSE,ELEMENTARY ,53.2,2.1,40.1,0.5,0,0.5,3.6,51.8,28.4
470980060260001,Morrison High School             ,Morrison CUSD 6                  ,Morrison         ,Whiteside  ,FALSE,HIGH SCHOOL,93.6,0,2.5,0,0,0,3.9,27.1,NA
470980060261001,Morrison Jr High School          ,Morrison CUSD 6                  ,Morrison         ,Whiteside  ,FALSE,MIDDLE SCHL,93.1,0,4.9,0,0,0,2,38.6,35.8
470980060262002,Northside School                 ,Morrison CUSD 6                  ,Morrison         ,Whiteside  ,FALSE,ELEMENTARY ,94.7,1.6,2.8,0,0,0,0.8,32.1,NA
470980060262003,Southside School                 ,Morrison CUSD 6                  ,Morrison         ,Whiteside  ,FALSE,ELEMENTARY ,93.1,0,4.5,0.8,0,0,1.6,38.9,39.5
470980130021004,Rock Falls Middle School         ,Rock Falls ESD 13                ,Rock Falls       ,Whiteside  ,FALSE,MIDDLE SCHL,62.4,1.9,30.7,0,0,0.3,4.7,75.9,36.5
470980130022001,Dillon Elementary School         ,Rock Falls ESD 13                ,Rock Falls       ,Whiteside  ,FALSE,ELEMENTARY ,65,2.8,26.1,0.4,0,0.4,5.3,77.7,NA
470980130022002,Merrill Elem School              ,Rock Falls ESD 13                ,Rock Falls       ,Whiteside  ,FALSE,ELEMENTARY ,65.7,2.5,26.8,1.9,0,0.3,2.8,80.4,22.6
470980200022001,East Coloma - Nelson Elem Sch    ,East Coloma - Nelson CESD 20     ,Rock Falls       ,Whiteside  ,FALSE,ELEMENTARY ,81.3,2.6,13.6,0.4,0,0,2.2,47.3,21
470981450042001,Montmorency CCSD #145            ,Montmorency CCSD 145             ,Rock Falls       ,Whiteside  ,FALSE,ELEMENTARY ,80.8,1.4,16.3,0,0,0,1.4,3.6,37.7
470983010170001,Rock Falls Township High School  ,Rock Falls Twp HSD 301           ,Rock Falls       ,Whiteside  ,FALSE,HIGH SCHOOL,71,1.7,22.2,0.3,0,0.5,4.4,50.5,NA
480720620021001,Pleasant Valley Middle School    ,Pleasant Valley SD 62            ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,41.1,47.7,3.3,0.4,0,0,7.5,90.5,15.1
480720620022001,Pleasant Valley Elem School      ,Pleasant Valley SD 62            ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,31.9,57.3,3.8,0.3,0,0,6.6,89.6,19.6
480720630021001,Norwood Elem School              ,Norwood ESD 63                   ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,91.2,1.7,3.3,1.1,0,0,2.8,55.8,27
480720630022002,Norwood Primary School           ,Norwood ESD 63                   ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,87,2.9,4.2,0,0,0.4,5.4,59.4,31.5
480720660022001,Bartonville Elem School          ,Bartonville SD 66                ,Bartonville      ,Peoria     ,FALSE,ELEMENTARY ,85.3,8.4,1.7,0.7,0,1.3,2.7,55.2,21
480720680021003,Oak Grove West School            ,Oak Grove SD 68                  ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,88.5,0.7,1.4,0.7,0,0,8.8,35.1,20.9
480720680022002,Oak Grove East Elem School       ,Oak Grove SD 68                  ,Bartonville      ,Peoria     ,FALSE,ELEMENTARY ,91.4,2,0.7,0.7,0,0.7,4.6,15.9,29.2
480720690022001,Pleasant Hill Elem School        ,Pleasant Hill SD 69              ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,67.4,22,7.5,2.6,0.4,0,0,80.6,12.8
480720700022001,Monroe Elem School               ,Monroe SD 70                     ,Bartonville      ,Peoria     ,FALSE,ELEMENTARY ,84.8,3.5,4.6,1.8,0,0,5.3,24.5,56.3
480721500250023,Manual Academy                   ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,HIGH SCHOOL,10,67.7,16.5,0.1,0,0.2,5.4,86.2,4.3
480721500250024,Peoria High School               ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,HIGH SCHOOL,13.6,65.8,11.1,0.7,0.1,0.1,8.5,76.5,NA
480721500250025,Richwoods High School            ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,HIGH SCHOOL,45.4,31,7,5.1,0.4,0.1,11,40.8,NA
48072150025027C,Quest Charter School Academy     ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,CHARTER SCH,10.7,71.9,9.7,0.7,0.2,0.5,6.4,70.2,9.7
480721500251001,Rolling Acres Middle School      ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,33.5,39.6,9.8,2.6,0.3,0,14.2,54.6,24.7
480721500251002,Sterling Middle School           ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,12.5,69.3,10.3,0.2,0,0.5,7.2,81.5,9.1
480721500251003,Von Steuben Middle School        ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,15.2,53.8,13.6,0.8,0,0.8,15.9,75.4,10.9
480721500251006,Calvin Coolidge Middle School    ,Peoria SD 150                    ,West Peoria      ,Peoria     ,FALSE,MIDDLE SCHL,18,64.3,5.9,0.5,0,0,11.3,77.3,9.2
480721500251009,Charles A Lindbergh Middle School,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,43.1,32.3,7.3,4.7,0.4,0.4,11.6,47.4,41.9
480721500251013,Mark W Bills Middle School       ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,22.5,56.9,6,2.3,0,0,12.4,67.4,21.8
480721500251015,Washington Gifted School         ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,MIDDLE SCHL,63.4,12.3,7.8,6.8,0.6,0,9.1,24.3,77.6
480721500252010,Whittier Primary School          ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,33.4,49.1,4.2,1.2,0,0.3,11.7,69.3,23.9
480721500252011,Woodrow Wilson Primary School    ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,18.3,60.6,7.7,2.1,0,0.8,10.6,79.1,17.4
480721500252028,Roosevelt Magnet School          ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,6.5,86.4,1.6,0,0.5,0.5,4.4,88.7,4.5
480721500252032,Franklin Primary School          ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,8.7,74.2,9.6,0,0.2,0.5,6.8,86.7,9.2
480721500252034,Glen Oak Comm Learning Cntr      ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,6.4,70.7,15.3,0,0.1,0.4,7.1,91.7,2.5
480721500252036,Harrison Comm Learning Cntr      ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,5.9,62.4,25.9,0,0.2,1.8,3.8,91.2,3.6
480721500252037,Hines Primary School             ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,24.6,51.8,12,0.6,0.2,0.4,10.4,75.2,26.5
480721500252038,Lincoln School                   ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,9.4,64.6,17.9,0,0,0.6,7.5,90.9,3.3
480721500252039,Thomas Jefferson Primary School  ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,25.9,54.8,8.8,1.3,0.2,0,9,73.7,20
480721500252040,Kellar Primary School            ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,50.1,25.2,7.9,4.4,0,0,12.3,47.4,53.9
480721500252047,Northmoor Primary School         ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,43.7,34.3,7.9,2.6,0.3,0.8,10.5,55,41.5
480721500252051,Charter Oak Primary School       ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,28,45.2,6.9,5,0,0,15,60.7,36.7
480721500252052,Trewyn K-8 School                ,Peoria SD 150                    ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,18.5,71.2,4.3,0,0,0.6,5.4,93.2,0.6
480722650260001,Farmington Central High Sch      ,Farmington Central CUSD 265      ,Farmington       ,Peoria     ,FALSE,HIGH SCHOOL,93.7,0.2,3.9,0.2,0,0,1.9,36.8,NA
480722650261001,Farmington Central Jr High Sch   ,Farmington Central CUSD 265      ,Farmington       ,Peoria     ,FALSE,MIDDLE SCHL,92.9,0.3,3.5,0,0,0,3.2,47.3,26.4
480722650262002,Farmington Central Elem Sch      ,Farmington Central CUSD 265      ,Farmington       ,Peoria     ,FALSE,ELEMENTARY ,93.7,1.5,1.5,0.6,0,0,2.7,46.6,34.3
480723090260003,Brimfield High School            ,Brimfield CUSD 309               ,Brimfield        ,Peoria     ,FALSE,HIGH SCHOOL,92.9,2.2,0.4,1.8,0.9,0,1.8,19.1,NA
480723090262002,Brimfield Grade School           ,Brimfield CUSD 309               ,Brimfield        ,Peoria     ,FALSE,ELEMENTARY ,94.5,0.2,1,0.2,0.6,0,3.4,13.5,45.5
480723100160001,Limestone Community High School  ,Limestone CHSD 310               ,Bartonville      ,Peoria     ,FALSE,HIGH SCHOOL,80.7,10.4,3.4,0.8,0.1,0,4.5,44.3,NA
480723160042001,Limestone Walters Elem School    ,Limestone Walters CCSD 316       ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,93.3,0.5,0.5,0,0,0,5.7,20.6,36.3
480723210260007,Il Valley Central High School    ,Il Valley Central USD 321        ,Chillicothe      ,Peoria     ,FALSE,HIGH SCHOOL,92.6,1.1,2.5,0.6,0.3,0.3,2.5,30.9,NA
480723210261001,Mossville Jr High                ,Il Valley Central USD 321        ,Mossville        ,Peoria     ,FALSE,MIDDLE SCHL,95.6,0.5,1.5,1,0,0,1.5,30.7,62.2
480723210261002,Chillicothe Jr High              ,Il Valley Central USD 321        ,Chillicothe      ,Peoria     ,FALSE,MIDDLE SCHL,94.7,1.1,1.1,0.8,0,0,2.3,39.9,37.6
480723210262004,South Elementary School          ,Il Valley Central USD 321        ,Chillicothe      ,Peoria     ,FALSE,ELEMENTARY ,90.2,1.1,2.2,1.3,0,0,5.1,49.6,56.8
480723210262005,Mossville Elementary School      ,Il Valley Central USD 321        ,Mossville        ,Peoria     ,FALSE,ELEMENTARY ,92.6,0.5,1.5,1.8,0.3,0.3,3.1,35.9,53
480723210262008,Chillicothe Elementary Center    ,Il Valley Central USD 321        ,Chillicothe      ,Peoria     ,FALSE,ELEMENTARY ,92.6,0.6,2.8,1.1,0,0,2.8,36.4,50
480723220260004,Elmwood High School              ,Elmwood CUSD 322                 ,Elmwood          ,Peoria     ,FALSE,HIGH SCHOOL,96.2,1.4,1.4,0,0,0,0.9,16,NA
480723220261001,Elmwood Junior High School       ,Elmwood CUSD 322                 ,Elmwood          ,Peoria     ,FALSE,MIDDLE SCHL,91.4,2.9,1.9,0,0,0,3.8,19,43.9
480723220262002,Elmwood Elem School              ,Elmwood CUSD 322                 ,Elmwood          ,Peoria     ,FALSE,ELEMENTARY ,93,0.8,1.9,1.1,0,0,3.2,16.6,43.6
480723230260004,Dunlap High School               ,Dunlap CUSD 323                  ,Dunlap           ,Peoria     ,FALSE,HIGH SCHOOL,74.5,6.7,3,11.8,0.1,0.1,3.8,6.8,NA
480723230261001,Dunlap Middle School             ,Dunlap CUSD 323                  ,Dunlap           ,Peoria     ,FALSE,MIDDLE SCHL,65.1,5.5,4.1,20.4,0.2,0,4.7,9.6,62.4
480723230261002,Dunlap Valley Middle School      ,Dunlap CUSD 323                  ,Dunlap           ,Peoria     ,FALSE,MIDDLE SCHL,68.4,8.8,3.8,14.8,0.3,0,4,17.5,59.6
480723230262002,Dunlap Grade School              ,Dunlap CUSD 323                  ,Dunlap           ,Peoria     ,FALSE,ELEMENTARY ,82.1,4.3,3.1,8.9,0,0,1.6,13.6,59.9
480723230262003,Wilder-Waite Elem School         ,Dunlap CUSD 323                  ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,60.1,6.5,4.4,23.3,0,0,5.7,15,59.6
480723230262004,Banner Elementary School         ,Dunlap CUSD 323                  ,Dunlap           ,Peoria     ,FALSE,ELEMENTARY ,67.2,5.1,2.8,19.5,0.3,0,5.1,12.3,64.6
480723230262005,Ridgeview Elementary School      ,Dunlap CUSD 323                  ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,50.4,14.9,3,22.6,0,0,9.1,24.7,57.2
480723230262006,Hickory Grove Elementary School  ,Dunlap CUSD 323                  ,Dunlap           ,Peoria     ,FALSE,ELEMENTARY ,52.7,3.9,2.1,36.6,0,0.3,4.4,2.4,64.9
480723250260005,Peoria Heights High School       ,Peoria Heights CUSD 325          ,Peoria Heights   ,Peoria     ,FALSE,HIGH SCHOOL,74.9,8.7,5.8,0.5,0,0,10.1,51.7,NA
480723250262005,Peoria Heights Grade School      ,Peoria Heights CUSD 325          ,Peoria Heights   ,Peoria     ,FALSE,ELEMENTARY ,67.3,13.1,4.7,0.9,0,0,14,98.6,25.5
480723260260005,Princeville High School          ,Princeville CUSD 326             ,Princeville      ,Peoria     ,FALSE,HIGH SCHOOL,91.6,1.2,4.2,2,0,0,1,27.7,56
480723260262004,Princeville Elem School          ,Princeville CUSD 326             ,Princeville      ,Peoria     ,FALSE,ELEMENTARY ,86.9,1.5,9.5,0.3,0,0,1.8,27.5,46.2
480723270260008,Illini Bluffs High School        ,Illini Bluffs CUSD 327           ,Glasford         ,Peoria     ,FALSE,HIGH SCHOOL,92.5,0.4,2.8,0.4,0,0.8,3.1,22.8,NA
480723270262004,Illini Bluffs Elementary School  ,Illini Bluffs CUSD 327           ,Glasford         ,Peoria     ,FALSE,ELEMENTARY ,93,0.7,3.5,0,0.4,0,2.4,26.7,35.6
480723270262006,Illini Bluffs Middle School      ,Illini Bluffs CUSD 327           ,Glasford         ,Peoria     ,FALSE,ELEMENTARY ,93.2,0,2.9,0,0,1,2.9,29.1,42.3
480723280032001,Hollis Consolidated Grade Sch    ,Hollis Cons SD 328               ,Peoria           ,Peoria     ,FALSE,ELEMENTARY ,88.8,0.6,5.6,0,0,1.2,3.7,14.9,41.5
490810290022001,Hampton Elem School              ,Hampton SD 29                    ,Hampton          ,Rock Island,FALSE,ELEMENTARY ,81.1,6.5,10.6,0,0,0.5,1.4,31.3,45
490810300170001,United Twp High School           ,United Twp HSD 30                ,East Moline      ,Rock Island,FALSE,HIGH SCHOOL,54.7,12.5,26,2.2,0.3,0.1,4.2,59.4,NA
490810340021001,Northeast Jr High School         ,Silvis SD 34                     ,East Moline      ,Rock Island,FALSE,MIDDLE SCHL,55,14,24,1.5,0,0,5.5,47,11.8
490810340022003,George O Barr School             ,Silvis SD 34                     ,Silvis           ,Rock Island,FALSE,ELEMENTARY ,58.1,10.8,24.5,1.3,0,0,5.3,65.1,11.6
490810360022002,Eagle Ridge School               ,Carbon Cliff-Barstow SD 36       ,Silvis           ,Rock Island,FALSE,ELEMENTARY ,53.5,28.7,8.5,0,0,0.4,8.9,89.7,11.5
490810370021002,Glenview Middle School           ,East Moline SD 37                ,East Moline      ,Rock Island,FALSE,MIDDLE SCHL,42.9,19.6,28,4.1,0,0.3,5.2,99.2,11.6
490810370022001,Bowlesburg Elem School           ,East Moline SD 37                ,Silvis           ,Rock Island,FALSE,ELEMENTARY ,48,18.5,23,3.1,0,0.6,6.8,98.3,19.4
490810370022003,Hillcrest Elem School            ,East Moline SD 37                ,East Moline      ,Rock Island,FALSE,ELEMENTARY ,38.9,14,41.4,3,0,0,2.7,96.2,13.2
490810370022008,Ridgewood Elem School            ,East Moline SD 37                ,East Moline      ,Rock Island,FALSE,ELEMENTARY ,42.7,19,27,4.3,0,0,7,95.9,23.3
490810370022009,Wells Elem School                ,East Moline SD 37                ,East Moline      ,Rock Island,FALSE,ELEMENTARY ,28.4,42.3,15.5,7.5,0,0.9,5.4,97.9,18
490810400220001,Moline Sr High School            ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,HIGH SCHOOL,58,7.5,26.7,2.6,0,0.3,4.9,42.8,NA
490810400221003,John Deere Middle School         ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,MIDDLE SCHL,52.9,5.9,35.6,0.7,0,0,4.9,56.7,16.4
490810400221004,Woodrow Wilson Middle School     ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,MIDDLE SCHL,61.1,10.1,19.9,2.7,0,0.1,6.1,46.9,25.4
490810400222007,Butterworth Elem School          ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,62.3,9.3,17.2,3.3,0,0.3,7.6,53.3,42.8
490810400222011,Benjamin Franklin Elem School    ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,57.3,10.4,29.7,1.1,0,0,1.4,50.9,32.9
490810400222014,Hamilton Elem School             ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,60.4,6,26.1,1.4,0.2,0.3,5.5,50.6,34.1
490810400222016,Lincoln-Irving Elem School       ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,14.9,4.7,77.6,0.5,0,0.2,2.1,89.4,9.4
490810400222017,Logan Elem School                ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,47.8,14.8,30.5,0.6,0,0,6.3,63.8,18.9
490810400222019,Bicentennial Elem School         ,Moline-Coal Valley CUSD 40       ,Coal Valley      ,Rock Island,FALSE,ELEMENTARY ,87.5,0.7,5.9,1,0,0.3,4.6,26.3,29.1
490810400222021,Roosevelt Elem School            ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,57.3,7.8,26.8,2.2,0,0.3,5.6,42.4,27
490810400222022,George Washington Elem School    ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,38.7,32.4,19,2.4,0,0.4,7.1,75.5,16
490810400222023,Willard Elem School              ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,49.5,9.2,37.8,0.5,0.5,0,2.6,68.4,10.2
490810400222026,Jane Addams Elementary School    ,Moline-Coal Valley CUSD 40       ,Moline           ,Rock Island,FALSE,ELEMENTARY ,46.6,11.3,11.7,24.1,0,0,6.4,35.7,37.8
490810410250001,Rock Island High School          ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,HIGH SCHOOL,47.9,31.4,11.4,6.1,0.2,0.4,2.6,60.4,NA
490810410251003,Edison Jr High School            ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,MIDDLE SCHL,43,35.1,7.5,9.5,0,0,4.9,70.9,16.1
490810410251005,Washington Jr High School        ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,MIDDLE SCHL,43.9,32.9,16.7,2.5,0.4,0.4,3.1,57.5,10.5
490810410252007,Denkmann Elem School             ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,58.5,14.1,19.4,5.6,0,0,2.4,50.5,20.6
490810410252008,Earl H Hanson Elem School        ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,36.1,25.5,5.9,19.1,0.2,0,13.2,74.1,27.7
490810410252009,Eugene Field Elem School         ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,68.2,11,12,4.8,0,0,4,36.4,37.9
490810410252010,Frances Willard Elem School      ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,14.2,54.3,9.9,13.9,0,0.3,7.3,63.2,6.7
490810410252015,Longfellow Elem School           ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,27.7,28.7,32.1,1,0.7,0,9.8,87.2,7.7
490810410252016,Ridgewood Elem School            ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,66.1,22.1,6.8,0.7,0.4,0.4,3.6,77.5,18.8
490810410252017,Thomas Jefferson Elem School     ,Rock Island SD 41                ,Milan            ,Rock Island,FALSE,ELEMENTARY ,62.9,22.6,8,2.3,0,0.5,3.8,67.2,20.8
490810410252020,Rock Island Academy              ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,14.7,62.7,12.4,5.5,0,0.2,4.6,80.2,7.3
490810410252021,RICMS                            ,Rock Island SD 41                ,Rock Island      ,Rock Island,FALSE,ELEMENTARY ,44.4,33.6,15.3,1.4,0.2,0,5.1,63.4,16.3
490811000260001,Riverdale Sr High School         ,Riverdale CUSD 100               ,Port Byron       ,Rock Island,FALSE,HIGH SCHOOL,94.5,0.3,1.5,0.6,0,0,3.1,22.7,NA
490811000261002,Riverdale Middle School          ,Riverdale CUSD 100               ,Port Byron       ,Rock Island,FALSE,MIDDLE SCHL,91.7,0,1.4,0.4,0,0,6.5,29.1,41.3
490811000262007,Riverdale Elem School            ,Riverdale CUSD 100               ,Port Byron       ,Rock Island,FALSE,ELEMENTARY ,93.2,0.4,2.6,0.2,0,0,3.7,25.9,56.1
490812000260001,Sherrard High School             ,Sherrard CUSD 200                ,Sherrard         ,Rock Island,FALSE,HIGH SCHOOL,88.4,2.1,4.8,0.8,0,0,3.8,22.9,NA
490812000261001,Sherrard Jr High School          ,Sherrard CUSD 200                ,Sherrard         ,Rock Island,FALSE,MIDDLE SCHL,92.5,1.4,3.8,1.4,0,0,0.9,24.4,40.1
490812000262003,Matherville Intermediate School  ,Sherrard CUSD 200                ,Matherville      ,Rock Island,FALSE,ELEMENTARY ,88.7,1.4,5.2,0.5,0,0,4.2,33.8,35.3
490812000262006,Sherrard Elementary School       ,Sherrard CUSD 200                ,Sherrard         ,Rock Island,FALSE,ELEMENTARY ,90.2,0.8,4.9,0.4,0.8,0.4,2.4,30.9,44
490812000262007,Winola Elementary School         ,Sherrard CUSD 200                ,Viola            ,Rock Island,FALSE,ELEMENTARY ,91.4,0,5,0,0,0,3.6,47.2,30.1
490813000260001,Rockridge High School            ,Rockridge CUSD 300               ,Taylor Ridge     ,Rock Island,FALSE,HIGH SCHOOL,95.9,0,1.9,0.3,0,0,1.9,19.9,NA
490813000261002,Rockridge Jr High School         ,Rockridge CUSD 300               ,Taylor Ridge     ,Rock Island,FALSE,MIDDLE SCHL,94.6,0.7,4,0,0,0,0.7,23.4,31.7
490813000262003,Andalusia Elem School            ,Rockridge CUSD 300               ,Andalusia        ,Rock Island,FALSE,ELEMENTARY ,95.9,0.4,0.7,0,0,0,3,22.3,40
490813000262005,Illinois City Elem School        ,Rockridge CUSD 300               ,Illinois City    ,Rock Island,FALSE,ELEMENTARY ,95.7,0,2.9,1.4,0,0,0,20,NA
490813000262006,Taylor Ridge Elem School         ,Rockridge CUSD 300               ,Taylor Ridge     ,Rock Island,FALSE,ELEMENTARY ,97.2,0.7,1.4,0,0,0,0.7,14.6,NA
500820090260003,Lebanon High School              ,Lebanon CUSD 9                   ,Lebanon          ,Saint Clair,FALSE,HIGH SCHOOL,69.9,21,1.5,0.4,0,1.1,6.3,41.9,24.4
500820090262002,Lebanon Elem School              ,Lebanon CUSD 9                   ,Lebanon          ,Saint Clair,FALSE,ELEMENTARY ,63.6,26.6,1.5,0.6,0.3,0,7.4,50.6,23.9
500820190260001,Mascoutah High School            ,Mascoutah CUD 19                 ,Mascoutah        ,Saint Clair,FALSE,HIGH SCHOOL,70.8,13.7,5.1,1.7,0.9,0.8,6.9,17.8,NA
